'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
'carta de desfiliação de antônio palloci é a pá de cal sobre o cadáver insepulto do chefe da orcrim ',0
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
'pallocci chutou o balde      #jn',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'a carta que deveria virar panfleto  https://tco/ohzgi7n3cr',0
"'outra boa pergunta, palocci  https://tco/thy1adglmu'",1
'prendam logo o crápula criminoso condenado chefe da maior quadrilha de bandidos da história do brasil lugar de ladrão é preso  https://tco/ss5me1fpxh',-1
"'@estadao outra boa pergunta, palocci '",1
"'está aí, não há mais como defender o cara  https://tco/9ajxuxyk9m'",0
'uma seita guiada por uma pretensa divindade antonio palocci set/17 ',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'esse palocci é um danado 🤣🤣🤣🤣  #quadrilha #camburão #algemas ',0
'patriota #bolsonaro2018 #brasilacimadetudo  https://tco/fampatutsc',0
'@rosevplb meus amigos tdos sabemos q lula vale nadapalocci errou mas está certo denunciando o q sabe prefiro acreditar em palocci ',0
'30 anos uhuuuuuu  https://tco/gee7zaowrg',0
"'palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '",0
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
"'rt @mulher_direita: palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '",0
' https://tco/utwgdygxmn',0
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',-1
'rt @claudersonmiran: ainda sobre os recibos de lula  https://tco/lkivyplune',0
'palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://tco/po6uoe37go',1
'prendam logo o crápula criminoso condenado chefe da maior quadrilha de bandidos da história do brasil lugar de ladrão é preso  https://tco/xy4lnzlntn',-1
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',1
'boa🙌🏻🙌🏻🙌🏻  https://tco/jrximu2lav',0
"'@andreanony depois de ver seu vídeo sobre o lula, e acredito mais ainda que seu nome será lembrado eu tô contigo nessa  https://tco/7zk9jqnyml'",0
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',1
"'estranho o lula, que é corintiano, colocar as data do mundial do palmeiras no documento '",0
'genial  😂😂😂😂#aecionacadeia  #renamnacadeia https://tco/cxvdhsbaxm',1
"'a casa caiu pro aécio, só falta o lula  #aecionacadeia  #temernacadeia'",0
'palocci destruiu lula e dilma  agora no jornal nacional  #dilmanacadeia #foracomunistas https://tco/psw8ar3jdj',0
'lugar de bandido é na cadeia e não perambulando pelo país nas mídias podres tramando contra o brasil duro recado aos bandidos ',-1
"'a seita maldita e seu pastor delinquente estão por um fio , já, #entregatudopalocci https://tco/vo81xe0gxe'",-1
"'quem paga aluguel em moeda corrente é quem guarda dinheiro em mala, apê, container, menos em banco '",0
"'rt @mulher_direita: palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '",0
'defesa de lula apresentou a moro recibos de aluguel com datas inexistentes -  #lavajato    https://tco/v87ql0piej',0
"'rt @daitorres4: estranho o lula, que é corintiano, colocar as data do mundial do palmeiras no documento '",0
'rt @titoporto10: a justiça no brasil não é levada a sério  pelo fim da impunidade @ppreacarn @belcarvalho5 @justbira… ',-1
"'rt @mulher_direita: palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '",0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
"'@ericamaral10 @heliovesp nada haver com uma antena da oi, instalada para atender exclusivamente à um sítio que não é dele, né @mpf_pgr    #patriota51'",0
"'@g1politica hahahaha omertá quebrada pelo cumpanheru mais chegado ao capo cabou, pt cabou, honestão '",0
'rt @primagalhaesd: genial  😂😂😂😂#aecionacadeia  #renamnacadeia https://tco/cxvdhsbaxm',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'palocci: “somos um partido ou uma seita guiada por uma pretensa dinvidade” ',0
'rt @paulacamara_: lula apresenta recibos com datas inexistentes para provar aluguel de apartamento  … ',0
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',1
'palocci confirmou o que está charge demonstra pseudo divindade  https://tco/nvo7q9syty',0
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
'a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',0
"'ansiosamente aguardando o será que @inst_lula perde o emprego e @dilmabr, vai junto  september 26, 2017 at 09:00am'",0
'defesa de lula dispensa testemunhas na véspera de depoimentos na zelotes  https://tco/keciqlvwak',0
'ess ficou bom né não @lulapelobrasil eu te avisei sobre esse teu advogado  #zedirceunacadeia #gleisinacadeia  #dilmanacadeia https://tco/mqn6rc3hyv',1
' @lulapelobrasil brasileiros vão pagar a conta do calote no bndes no governo lula dilma https://tco/ujb1levaff via @youtube',0
'depois reclamam da situação do brasil quem vota  https://tco/6ccdx23en5',-1
' não tem jeito',0
'como lula consegue mentir tão descaradamente ',0
'odebrecht diz que lula recebeu mais dinheiro do que o registrado na planilha italiano  #jovempan https://tco/khovfwfmpc',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'@blogdonoblat agora q palocci acabou de vez com lula esta na hora de tirar temer e a quadrilha do pmdb #foratemer ',-1
'@oglobopolitica palocci foi a bala de prata para acabar de vez com o traste que arruinou o brasil ',-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'@ptbrasil palocci é um bom cumpanheiropalocci é um bom cumpanheiro ninguém pode negar ',1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'@apaupitz isso @pallocci entrega aonde estão guardados os bilhões de r$ q o @ptnacional @ptbrasil roubou do país  #zedirceunacadeia',0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
"'como alguém, judicialmente,  apresenta um documento com erros tão grosseiros e ainda infla o peito ao dizer que isso comprovar a licitude de alguma coisa @lulapelobrasil para, não tá mais feio, tá ridículo e insustentável '",-1
'  rt @jaugcord https://tco/cjrqjgr5wh  extinção do pt  fim do foro são paulo  apoio lava jato  fim do mst  somos todos moro',0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'uma mentira nunca teve a perna tao curta  https://tco/5iiuuv2ib9',-1
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
"'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'",0
'o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
"'@o_antagonista esses advogados não cansam de passar vergonha, não cada vez mais incriminam o seu cliente que defesa pífia é '",0
'ai eh lasca   https://tco/s2pfmxk59u',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @ezequiasns:   rt @jaugcord https://tco/cjrqjgr5wh  extinção do pt  fim do foro são paulo  apoio lava jato  fim do mst  so…',0
'a carta de palocci é um míssil devastador ',-1
"'@gabrlelplnhelro @teresinhalopes ele já era, vamos virar a página e concentrar nossos esforços no luladrão '",0
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',-1
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'esperar o q de um corrupto  #lulacondenado #marginal #seteum #bandidobombandidomorto #ptnuncamais  https://tco/tj2cjahqna',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'@veja  #lulaéréu #nãovoteemréu #réunãopodeserpresidente #moroorgulhobrasileiro',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'@lulapelobrasil por mim eu tbm ñ permitirei q petistas falasse tanta mentira basta saber o q é certo ou errado para lhe entender ',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'não adianta mostrar recibo se não tem como provar o pagamento  https://tco/ef6y0zdtgg',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'tchau pt    #jornaldacultura   https://tco/qszc7rxsa9',0
'rt @clissiacrepaldi: mal caráter isso sim ele todos os acéfalos que o seguem  https://tco/fskttq5hws',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @politicacabare: não adianta mostrar recibo se não tem como provar o pagamento  https://tco/ef6y0zdtgg',-1
'@lulapelobrasil falou o pobrinho seus filhos respeitam os mais pobres o sr eu sei q ñ respeita ',1
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',1
'rt @julietapedrosa: realmente a #incompetência do #advogado do canalha mil vezes e maior ladravaz da história  é espantosa… ',0
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'perai tem fila 1° é  😊😊😊 https://tco/wj13shmqoh',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'@spd_33 ',0
'rt @leoalvvesdf: @spd_33 falta o lula 👏🏼👏🏼👏🏼 ',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'palocci envia carta de desfiliação ao pt e deixa lula mais próximo da prisão e de novas condenações https://tco/muqtk3fjfb',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'@ricamconsult lula tem os 10 dedos da mão é verdade ',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'@estadao pessoas defendem o lula por achar que o restante defende o temer ou aécio sqn todos presos seria o ideal  #foratemer',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'aécio é peixe pequeno primeiro ',0
'nem dirceu nem  pagaram nada https://tco/iddpsqnjgr',0
'@blogdojefferson ',0
'@renovamidia imagina o q farão qdo o alí babá for para o presídio então',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'@humanasnao não poderá alegar velhice para não puxar cana ',0
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'@henriolliveira ',0
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',-1
'lula se diz triste c/ nova pena de dirceu: já pagou qualquer crime q tenha cometido https://tco/cxvsab7zyw o próximo é vc ',-1
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
"'rt @lidialoureir6: sem mais delongas, #dirceunacadeia e para não passar batido  https://tco/oriyiyxqau'",0
'rt @izidiooliver: ai eh lasca   https://tco/s2pfmxk59u',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
"'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'",0
'@foreverpemba 👍🏻solução para o brasil é ',0
'rt @clissiacrepaldi: mal caráter isso sim ele todos os acéfalos que o seguem  https://tco/fskttq5hws',-1
'rt @jorgenagel: a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',0
' https://tco/6sosypbf3k',0
'kkkkkkk nossa  lula tá mudando até oa dias do calendário  ',0
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',-1
'rt @hlott64: estão queimando a bandeira do brasil  #intervençãomilitarjá https://tco/lh99pfvslc via @youtube',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',0
'palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja  @sakasakamori @lobaoeletrico @edcar1811 @n_carvalheira @ricardo___rf @uli_cassilva @patitabr @sandrabrasilia @motta1302',-1
'  somos todos trf 4 https://tco/bdvnva5gtd',0
'emissor de recibos 9 fingers pague quando quiser  receba  sem  prazo  #jornaldacultura  https://tco/yftsikxbkx',0
'rt @mestre_tigresa: palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja … ',-1
