"""'rt @mulher_direita: palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '""",Neutral
'defesa de lula apresentou a moro recibos de aluguel com datas inexistentes -  #lavajato    https://tco/v87ql0piej',Neutral
"""'rt @daitorres4: estranho o lula, que é corintiano, colocar as data do mundial do palmeiras no documento '""",Neutral
'rt @titoporto10: a justiça no brasil não é levada a sério  pelo fim da impunidade @ppreacarn @belcarvalho5 @justbira… ',Negative
"""'rt @mulher_direita: palocci soltou a lingua, ñ fez mais q obrigação, bandidão entrega onde está a grana '""",Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
"""'@ericamaral10 @heliovesp nada haver com uma antena da oi, instalada para atender exclusivamente à um sítio que não é dele, né @mpf_pgr  '",Neutral
"""'@g1politica hahahaha omertá quebrada pelo cumpanheru mais chegado ao capo cabou, pt cabou, honestão '""",Neutral
'rt @primagalhaesd: genial  ????????#aecionacadeia  #renamnacadeia https://tco/cxvdhsbaxm',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'palocci: “somos um partido ou uma seita guiada por uma pretensa dinvidade” ',Neutral
'rt @paulacamara_: lula apresenta recibos com datas inexistentes para provar aluguel de apartamento  … ',Neutral
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',Positive
'palocci confirmou o que está charge demonstra pseudo divindade  https://tco/nvo7q9syty',Neutral
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
'a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',Neutral
"""'ansiosamente aguardando o será que @inst_lula perde o emprego e @dilmabr, vai junto  september 26, 2017 at 09:00am'""",Neutral
'defesa de lula dispensa testemunhas na véspera de depoimentos na zelotes  https://tco/keciqlvwak',Neutral
'ess ficou bom né não @lulapelobrasil eu te avisei sobre esse teu advogado  #zedirceunacadeia #gleisinacadeia  #dilmanacadeia https://tco/mqn',Positive
' @lulapelobrasil brasileiros vão pagar a conta do calote no bndes no governo lula dilma https://tco/ujb1levaff via @youtube',Neutral
'depois reclamam da situação do brasil quem vota  https://tco/6ccdx23en5',Neutral
' não tem jeito',Neutral
'como lula consegue mentir tão descaradamente ',Neutral
'odebrecht diz que lula recebeu mais dinheiro do que o registrado na planilha italiano  #jovempan https://tco/khovfwfmpc',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'@blogdonoblat agora q palocci acabou de vez com lula esta na hora de tirar temer e a quadrilha do pmdb #foratemer ',Negative
'@oglobopolitica palocci foi a bala de prata para acabar de vez com o traste que arruinou o brasil ',Negative
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'@ptbrasil palocci é um bom cumpanheiropalocci é um bom cumpanheiro ninguém pode negar ',Positive
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'@apaupitz isso @pallocci entrega aonde estão guardados os bilhões de r$ q o @ptnacional @ptbrasil roubou do país  #zedirceunacadeia',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
"""'como alguém, judicialmente,  apresenta um documento com erros tão grosseiros e ainda infla o peito ao dizer que isso comprovar a licitude d'",Negative
'  rt @jaugcord https://tco/cjrqjgr5wh  extinção do pt  fim do foro são paulo  apoio lava jato  fim do mst  somos todos moro',Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'uma mentira nunca teve a perna tao curta  https://tco/5iiuuv2ib9',Negative
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
"""'rt @paulacamara_: em pedido de desfiliação do pt, palocci diz que lula confessará seus crimes “cedo ou tarde”  https://tco/wo…'""",Neutral
'o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
"""'@o_antagonista esses advogados não cansam de passar vergonha, não cada vez mais incriminam o seu cliente que defesa pífia é '""",Neutral
'ai eh lasca   https://tco/s2pfmxk59u',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @ezequiasns:   rt @jaugcord https://tco/cjrqjgr5wh  extinção do pt  fim do foro são paulo  apoio lava jato  fim do mst  so…',Neutral
'a carta de palocci é um míssil devastador ',Negative
"""'@gabrlelplnhelro @teresinhalopes ele já era, vamos virar a página e concentrar nossos esforços no luladrão '""",Neutral
'rt @paulacamara_: lula sofre nova derrota no tribunal regional federal    https://tco/lmxrahnjdt',Negative
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'esperar o q de um corrupto  #lulacondenado #marginal #seteum #bandidobombandidomorto #ptnuncamais  https://tco/tj2cjahqna',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'@veja  #lulaéréu #nãovoteemréu #réunãopodeserpresidente #moroorgulhobrasileiro',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'@lulapelobrasil por mim eu tbm ñ permitirei q petistas falasse tanta mentira basta saber o q é certo ou errado para lhe entender ',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'não adianta mostrar recibo se não tem como provar o pagamento  https://tco/ef6y0zdtgg',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'tchau pt    #jornaldacultura   https://tco/qszc7rxsa9',Neutral
'rt @clissiacrepaldi: mal caráter isso sim ele todos os acéfalos que o seguem  https://tco/fskttq5hws',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @politicacabare: não adianta mostrar recibo se não tem como provar o pagamento  https://tco/ef6y0zdtgg',Negative
'@lulapelobrasil falou o pobrinho seus filhos respeitam os mais pobres o sr eu sei q ñ respeita ',Positive
'rt @direita_blog: palocci: até quando vamos fingir acreditar na autoproclamação do homem mais honesto do país  https://t…',Positive
'rt @julietapedrosa: realmente a #incompetência do #advogado do canalha mil vezes e maior ladravaz da história  é espantosa… ',Neutral
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'perai tem fila 1° é  ?????? https://tco/wj13shmqoh',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'@spd_33 ',Neutral
'rt @leoalvvesdf: @spd_33 falta o lula ???????????? ',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'palocci envia carta de desfiliação ao pt e deixa lula mais próximo da prisão e de novas condenações https://tco/muqtk3fjfb',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'@ricamconsult lula tem os 10 dedos da mão é verdade ',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'@estadao pessoas defendem o lula por achar que o restante defende o temer ou aécio sqn todos presos seria o ideal  #foratemer',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'aécio é peixe pequeno primeiro ',Neutral
'nem dirceu nem  pagaram nada https://tco/iddpsqnjgr',Neutral
'@blogdojefferson ',Neutral
'@renovamidia imagina o q farão qdo o alí babá for para o presídio então',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'@humanasnao não poderá alegar velhice para não puxar cana ',Neutral
'rt @susu_brasil: palocci eu te admiro por falar tudo o que o meliante @lulapelobrasil é   obrigada ',Positive
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'@henriolliveira ',Neutral
'rt @mary_greicy: lula condenado dirceu condenadosó falta agora cadeia para os dois  #dirceunacadeia https://t…',Neutral
'lula se diz triste c/ nova pena de dirceu: já pagou qualquer crime q tenha cometido https://tco/cxvsab7zyw o próximo é vc ',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
"""'rt @lidialoureir6: sem mais delongas, #dirceunacadeia e para não passar batido  https://tco/oriyiyxqau'""",Neutral
'rt @izidiooliver: ai eh lasca   https://tco/s2pfmxk59u',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
"""'rt @sandrarcreyes: lula apresentou recibo de aluguel c/ data inexistente, ou seja falso prendam logo esse sapo barbudo   htt…'""",Neutral
'@foreverpemba ????solução para o brasil é ',Neutral
'rt @clissiacrepaldi: mal caráter isso sim ele todos os acéfalos que o seguem  https://tco/fskttq5hws',Negative
'rt @jorgenagel: a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',Neutral
' https://tco/6sosypbf3k',Neutral
'kkkkkkk nossa  lula tá mudando até oa dias do calendário  ',Neutral
'rt @ritaoli36702816: só não é burro pra saquear o país e enganar os seus eleitores  @ptbrasil @lulapelobrasil… ',Negative
'rt @hlott64: estão queimando a bandeira do brasil  #intervençãomilitarjá https://tco/lh99pfvslc via @youtube',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja  @sakasakamori @lobaoeletrico @edcar1811 @n_car',Negative
'  somos todos trf 4 https://tco/bdvnva5gtd',Neutral
'emissor de recibos 9 fingers pague quando quiser  receba  sem  prazo  #jornaldacultura  https://tco/yftsikxbkx',Neutral
'rt @mestre_tigresa: palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja … ',Negative
'este trecho da carta de palloci merece virar adesivo ou virar out-doors pelo país https://tco/fvtmnbw5hx @mblivre  https://tco/dultyonrs9',Neutral
'vão matar o palocci como mataram o celso daniel  @lulapelobrasil #dirceunacadeia https://tco/gs8f58rkq0',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @mestre_tigresa: palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja … ',Negative
'@lulapelobrasil ficamos felizes em saber q está com essa disposição pois assim q for preso não alegará q está com problemas de saúde ',Positive
'vai pra cadeia ladrão otário  https://tco/rif70fdrx1',Negative
'rt @jorgenagel: a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',Neutral
"""'nem partidos, nem seitas,todos são quadrilhas, mafias e nós brasileiros uns otários, covardes que vos toleraram  seu malocci '""",Neutral
"""'nem partidos, nem seitas,todos são quadrilhas, mafias e nós brasileiros uns otários, covardes que vos toleraram  seu malocci  https://tco/'",Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @jorgenagel: a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',Neutral
'rt @mestre_tigresa: palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja … ',Negative
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @rodrigovcortes: @foreverpemba ????solução para o brasil é ',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'rt @mestre_tigresa: palocci pede desfiliação em carta duríssima entregue ao pt https://tco/2ssqxqvtzc via @veja … ',Negative
"""'rt @fernando_phn: @veja quero ver ele explicar a mentira, com outra mentira vai pra cadeia velhote   #bolsonaro2018'""",Negative
'rt @pastorliomar: a movimentação bancária da alma mais honesta desse país     https://tco/984rb7wrob',Positive
"""'canalha @trf4_oficial pelo amor de deus, mandem logo esse terrorista oras grades  https://tco/ttcmxitgpa'""",Neutral
"""'rt @sandrabrasilia: canalha @trf4_oficial pelo amor de deus, mandem logo esse terrorista oras grades  https://tco/ttcmxitgpa'""",Positive
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
'com o governo do pt junho ganhou mais um dia 31 de junho dia do petista honesto ',Positive
'rt @jorgenagel: a carta de palocci é demolidora   #lulapreso https://tco/vzozo4lyar',Neutral
"""'vendo essa propaganda política, só rindo o pt defender o brasil bando de ladrões '""",Neutral
'rt @gus_moreira: o lula que inventou esse dia  https://tco/zgzr0eoxuj',Neutral
